address,elementary_school,middle_school,senior_school
1101 4th Street SW Washington DC 20024,Amidon-Bowen Elementary,Jefferson MiddleSchool,Eastern SeniorHigh
1156 15th Street NW Washington DC 20005,School Without Walls @ Francis-Stevens Elementary,School Without Walls @ Francis-Stevens MiddleSchool,Cardozo SeniorHigh
1350 Pennsylvania Avenue NW Washington DC 20004,Thomson Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
4058 Minnesota Avenue NE Washington DC 20019,Aiton Elementary,Kelly Miller MiddleSchool,Woodson SeniorHigh
1350 Pennsylvania Avenue NW Washington DC 20004,Thomson Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
4058 Minnesota Avenue NE Washington DC 20019,Aiton Elementary,Kelly Miller MiddleSchool,Woodson SeniorHigh
1300 Pennsylvania Avenue NW Washington DC 20004,Thomson Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
900 17th Street NW Washington DC 20006,School Without Walls @ Francis-Stevens Elementary,School Without Walls @ Francis-Stevens MiddleSchool,Cardozo SeniorHigh
1914 Calvert Street NW Washington DC 20009,Oyster-Adams Elementary,Oyster-Adams MiddleSchool,
1629 K Street NW Washington DC 20006,School Without Walls @ Francis-Stevens Elementary,School Without Walls @ Francis-Stevens MiddleSchool,Cardozo SeniorHigh
2617 29th Street SE Washington DC 20020,Stanton Elementary,Kramer MiddleSchool,Anacostia SeniorHigh
307 K Street NW Washington DC 20001,Walker-Jones Elementary,Walker-Jones MiddleSchool,Dunbar SeniorHigh
11 8th Street SE Washington DC 20003,Brent Elementary,Jefferson MiddleSchool,Eastern SeniorHigh
1420 Harvard Street NW Washington DC 20009,"Cooke, H.D Elementary",Columbia Heights MiddleSchool,Cardozo SeniorHigh
1717 Columbia Road NW Washington DC 20009,"Cooke, H.D Elementary",Columbia Heights MiddleSchool,Cardozo SeniorHigh
2617 29th Street SE Washington DC 20020,Stanton Elementary,Kramer MiddleSchool,Anacostia SeniorHigh
2020 F Street NW Washington DC 20006,School Without Walls @ Francis-Stevens Elementary,School Without Walls @ Francis-Stevens MiddleSchool,Cardozo SeniorHigh
2323 Pennsylvania Avenue SE Washington DC 20020,Orr Elementary,Kramer MiddleSchool,Anacostia SeniorHigh
1910 Kalorama Road NW Washington DC 20009,"Reed, Marie Elementary",Columbia Heights MiddleSchool,Cardozo SeniorHigh
3130 Wisconsin Avenue NW Washington DC 20016,Eaton Elementary,Hardy MiddleSchool,Wilson SeniorHigh
2 M Street NE Washington DC 20002,Walker-Jones Elementary,Walker-Jones MiddleSchool,Dunbar SeniorHigh
3000 Cathedral Avenue NW Washington DC 20008,Oyster-Adams Elementary,Oyster-Adams MiddleSchool,Wilson SeniorHigh
441 4th Street NW Washington DC 20001,Walker-Jones Elementary,Walker-Jones MiddleSchool,Dunbar SeniorHigh
1503 9th Street NW Washington DC 20001,Seaton Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
4210 Capitol Street NE Washington DC 20019,,,
1701 13th Street NW Washington DC 20009,Garrison Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
Washington DC 20011,School Without Walls @ Francis-Stevens Elementary,School Without Walls @ Francis-Stevens MiddleSchool,Cardozo SeniorHigh
